,count
舒淇,486
女孩,239
镜头,121
女性,106
母亲,104
小丽,101
侯孝贤,89
家暴,88
叙事,87
家庭,79
首作,75
妈妈,74
表达,67
剪辑,66
剧情,54
女儿,51
真诚,50
邱泽,49
原生,48
暴力,46
结尾,45
影像,44
母女,44
莉莉,44
9m88,43
观众,43
林小丽,42
作品,42
有点,42
人物,40
